,age,irish_temperature,irish_rainfall,global_ch4,global_temp,global_co2,sigma mean
6835,82932.31,,,,214.24602150537638,,
6836,82968.63333,,,,213.3,,
6837,82974.44,,,,213.43602150537637,,
6838,83011.8,,,,214.2,,
6839,83016.03,,,,214.89602150537635,,
6840,83052.8,,,,214.1,,
6841,83057.29,,,,213.86602150537635,,
6842,83093.8,,,,215.1,,
6843,83098.01,,,,214.90602150537637,,
6844,83134.8,,,,214.9,,
6845,83137.17,,,,214.73602150537636,,
6846,83174.56667,,,,214.4,,
6847,83176.39,,,,214.62602150537637,,
6848,83214.33333,,,,215.1,,
6849,83215.91,,,,214.55602150537635,,
6850,83254.1,,,,214.5,,
6851,83255.28,,,,214.91602150537636,,
6852,83294.13,,,,215.08602150537635,,
6853,83295.16667,,,,214.2,,
6854,83332.76,,,,213.70602150537636,,
6855,83336.23333,,,,215.0,,
6856,83374.83,,,,213.97602150537637,,
6857,83377.3,,,,213.7,,
6858,83417.36,,,,213.82602150537636,,
6859,83417.5,,,,214.5,,
6860,83457.7,,,,216.2,,
6861,83460.43,,,,213.34602150537637,,
6862,83497.9,,,,214.3,,
6863,83503.44,,,,214.54602150537636,,
6864,83538.33333,,,,214.5,,
6865,83544.89,,,,213.29602150537636,,
6866,83578.76667,,,,215.3,,
6867,83589.32,,,,213.75602150537637,,
6868,83619.2,,,,214.6,,
6869,83632.2,,,,214.01602150537636,,
6870,83660.73333,,,,214.3,,
6871,83674.68,,,,213.67602150537635,,
6872,83702.26667,,,,214.4,,
6873,83716.28,,,,214.82602150537636,,
6874,83743.8,,,,214.9,,
6875,83756.46,,,,214.87602150537637,,
6876,83784.5,,,,214.1,,
6877,83796.14,,,,212.69602150537636,,
6878,83825.2,,,,215.6,,
6879,83842.59,,,,213.99602150537638,,
6880,83865.9,,,,214.6,,
6881,83885.1,,,,213.45602150537636,,
6882,83904.8,,,,215.6,,
6883,83928.76,,,,213.94602150537636,,
6884,83943.7,,,,215.4,,
6885,83970.3,,,,214.97602150537637,,
6886,83982.6,,,,215.3,,
6887,84011.68,,,,213.30602150537635,,
6888,84021.1,,,,215.3,,
6889,84053.99,,,,214.02602150537635,,
6890,84059.6,,,,215.6,,
6891,84097.09,,,,213.21602150537637,,
6892,84098.1,,,,215.8,,
6893,84138.4,,,,214.4,,
6894,84141.94,,,,214.10602150537636,,
6895,84178.7,,,,214.7,,
6896,84184.4,,,,212.49602150537638,,
6897,84219.0,,,,214.5,,
6898,84231.46,,,,213.57602150537636,,
6899,84260.83333,,,,214.1,,
6900,84276.48,,,,213.13602150537636,,
6901,84302.66667,,,,215.3,,
6902,84322.04,,,,212.93602150537637,,
6903,84344.5,,,,214.0,,
6904,84367.27,,,,213.92602150537635,,
6905,84387.1,,,,214.5,,
6906,84411.01,,,,213.80602150537635,,
6907,84429.7,,,,214.7,,
6908,84454.52,,,,213.08602150537635,,
6909,84472.3,,,,214.4,,
6910,84499.51,,,,213.54602150537636,,
6911,84512.23333,,,,215.6,,
6912,84543.97,,,,213.31602150537637,,
6913,84552.16667,,,,215.6,,
6914,84588.88,,,,213.79602150537636,,
6915,84592.1,,,,213.4,,
6916,84631.81,,,,214.08602150537635,,
6917,84635.7,,,,214.7,,
6918,84674.46,,,,213.50602150537637,,
6919,84679.3,,,,214.2,,
6920,84718.63,,,,213.06602150537637,,
6921,84722.9,,,,214.7,,
6922,84764.16667,,,,215.7,,
6923,84765.08,,,,212.38602150537636,,
6924,84805.43333,,,,214.0,,
6925,84812.61,,,,213.14602150537635,,
6926,84846.7,,,,214.8,,
6927,84858.24,,,,214.13602150537636,,
6928,84889.7,,,,214.0,,
6929,84902.82,,,,212.03602150537637,,
6930,84932.7,,,,214.8,,
6931,84951.34,,,,212.76602150537636,,
6932,84975.7,,,,213.2,,
6933,84999.28,,,,213.06602150537637,,
6934,85021.06667,,,,214.3,,
6935,85045.87,,,,212.74602150537638,,
6936,85066.43333,,,,213.9,,
6937,85093.45,,,,212.51602150537636,,
6938,85111.8,,,,213.7,,
6939,85142.02,,,,213.12602150537637,,
6940,85155.46667,,,,214.7,,
6941,85187.62,,,,214.74602150537638,,
6942,85199.13333,,,,214.6,,
6943,85229.18,,,,212.54602150537636,,
6944,85242.8,,,,213.8,,
6945,85275.85,,,,212.71602150537637,,
6946,85287.06667,,,,214.3,,
6947,85323.7,,,,212.89602150537635,,
6948,85331.33333,,,,214.1,,
6949,85371.13,,,,212.74602150537638,,
6950,85375.6,,,,214.5,,
6951,85418.3,,,,214.8,,
6952,85419.4,,,,212.15602150537637,,
6953,85461.0,,,,214.3,,
6954,85467.76,,,,213.38602150537636,,
6955,85503.7,,,,213.8,,
6956,85515.35,,,,212.33602150537635,,
6957,85549.6,,,,213.1,,
6958,85563.7,,,,212.41602150537636,,
6959,85595.5,,,,213.9,,
6960,85613.15,,,,212.39602150537635,,
6961,85641.4,,,,214.9,,
6962,85661.99,,,,212.89602150537635,,
6963,85687.66667,,,,212.8,,
6964,85710.04,,,,212.62602150537637,,
6965,85733.93333,,,,213.5,,
6966,85758.88,,,,211.95602150537636,,
6967,85780.2,,,,213.8,,
6968,85809.58,,,,212.05602150537635,,
6969,85827.0,,,,213.5,,
6970,85860.64,,,,212.11602150537635,,
6971,85873.8,,,,213.3,,
6972,85911.49,,,,212.13602150537636,,
6973,85920.6,,,,213.9,,
6974,85961.51,,,,212.81602150537637,,
6975,85964.26667,,,,215.5,,
6976,86007.93333,,,,213.3,,
6977,86010.16,,,,212.61602150537635,,
6978,86051.6,,,,213.5,,
6979,86058.78,,,,212.36602150537635,,
6980,86098.46667,,,,213.7,,
6981,86107.56,,,,212.99602150537638,,
6982,86145.33333,,,,213.5,,
6983,86156.61,,,,211.52602150537635,,
6984,86192.2,,,,212.9,,
6985,86208.29,,,,212.15602150537637,,
6986,86239.23333,,,,214.2,,
6987,86259.86,,,,212.08602150537635,,
6988,86286.26667,,,,213.1,,
6989,86310.98,,,,212.05602150537635,,
6990,86333.3,,,,213.2,,
6991,86361.87,,,,212.40602150537637,,
6992,86380.8,,,,213.2,,
6993,86412.92,,,,211.57602150537636,,
6994,86428.3,,,,213.7,,
6995,86465.54,,,,211.70602150537636,,
6996,86475.8,,,,213.4,,
6997,86519.18,,,,211.39602150537635,,
6998,86524.46667,,,,212.7,,
6999,86573.13333,,,,212.9,,
7000,86573.83,,,,211.13602150537636,,
7001,86621.8,,,,212.9,,
7002,86629.75,,,,211.06602150537637,,
7003,86669.83333,,,,212.9,,
7004,86685.53,,,,212.63602150537636,,
7005,86717.86667,,,,213.6,,
7006,86735.4,,,,211.29602150537636,,
7007,86765.9,,,,213.4,,
7008,86790.24,,,,211.59602150537637,,
7009,86812.8,,,,213.1,,
7010,86844.16,,,,211.31602150537637,,
7011,86859.7,,,,213.8,,
7012,86898.84,,,,212.06602150537637,,
7013,86906.6,,,,212.3,,
7014,86951.92,,,,210.85602150537636,,
7015,86955.8,,,,212.9,,
7016,87005.0,,,,212.9,,
7017,87007.78,,,,211.71602150537637,,
7018,87054.2,,,,212.8,,
7019,87063.12,,,,210.77602150537635,,
7020,87103.2,,,,213.2,,
7021,87120.96,,,,210.21602150537637,,
7022,87152.2,,,,212.3,,
7023,87182.13,,,,209.78602150537637,,
7024,87201.2,,,,212.5,,
7025,87246.05,,,,209.85602150537636,,
7026,87252.93333,,,,212.2,,
7027,87304.66667,,,,211.9,,
7028,87309.76,,,,210.81602150537637,,
7029,87356.4,,,,211.8,,
7030,87368.07,,,,211.89602150537635,,
7031,87406.56667,,,,213.4,,
7032,87423.1,,,,210.73602150537636,,
7033,87456.73333,,,,212.1,,
7034,87480.84,,,,210.39602150537635,,
7035,87506.9,,,,212.4,,
7036,87541.26,,,,210.92602150537635,,
7037,87557.2,,,,212.1,,
7038,87599.33,,,,210.54602150537636,,
7039,87607.5,,,,212.8,,
7040,87657.58,,,,211.81602150537637,,
7041,87657.8,,,,211.6,,
7042,87710.03333,,,,212.5,,
7043,87714.2,,,,209.94602150537636,,
7044,87762.26667,,,,211.5,,
7045,87773.63,,,,211.53602150537637,,
7046,87814.5,,,,211.0,,
7047,87830.63,,,,210.41602150537636,,
7048,87872.36667,,,,210.6,,
7049,87890.56,,,,210.86602150537635,,
7050,87930.23333,,,,210.4,,
7051,87948.52,,,,211.34602150537637,,
7052,87988.1,,,,211.6,,
7053,88004.3,,,,211.58602150537635,,
7054,88040.13333,,,,212.7,,
7055,88058.91,,,,211.63602150537636,,
7056,88092.16667,,,,211.5,,
7057,88114.14,,,,210.79602150537636,,
7058,88144.2,,,,211.1,,
7059,88171.78,,,,210.86602150537635,,
7060,88198.06667,,,,211.7,,
7061,88229.79,,,,211.44602150537636,,
7062,88251.93333,,,,211.3,,
7063,88285.91,,,,210.50602150537637,,
7064,88305.8,,,,212.6,,
7065,88345.53,,,,211.57602150537636,,
7066,88358.86667,,,,210.7,,
7067,88401.2,,,,210.96602150537637,,
7068,88411.93333,,,,212.3,,
7069,88459.3,,,,210.37602150537637,,
7070,88465.0,,,,211.2,,
7071,88518.37,,,,211.69602150537636,,
7072,88518.5,,,,211.6,,
7073,88572.0,,,,212.1,,
7074,88574.45,,,,211.23602150537636,,
7075,88625.5,,,,212.3,,
7076,88630.63,,,,211.11602150537635,,
7077,88677.36667,,,,212.4,,
7078,88687.61,,,,211.69602150537636,,
7079,88729.23333,,,,211.5,,
7080,88741.86,,,,212.12602150537637,,
7081,88781.1,,,,211.6,,
7082,88794.09,,,,211.77602150537635,,
7083,88835.13333,,,,212.2,,
7084,88847.46,,,,212.28602150537637,,
7085,88889.16667,,,,211.2,,
7086,88899.35,,,,211.85602150537636,,
7087,88943.2,,,,212.3,,
7088,88952.11,,,,212.28602150537637,,
7089,88997.23333,,,,211.7,,
7090,89005.1,,,,210.94602150537636,,
7091,89051.26667,,,,211.1,,
7092,89061.89,,,,211.09602150537637,,
7093,89105.3,,,,212.4,,
7094,89118.81,,,,211.74602150537638,,
7095,89158.43333,,,,212.0,,
7096,89174.12,,,,211.29602150537636,,
7097,89211.56667,,,,211.9,,
7098,89230.18,,,,211.22602150537637,,
7099,89264.7,,,,212.4,,
7100,89286.44,,,,212.71602150537637,,
7101,89315.06667,,,,212.9,,
7102,89336.43,,,,212.49602150537638,,
7103,89365.43333,,,,212.5,,
7104,89386.87,,,,212.26602150537636,,
7105,89415.8,,,,213.0,,
7106,89438.34,,,,212.54602150537636,,
7107,89465.63333,,,,212.6,,
7108,89488.66,,,,212.33602150537635,,
7109,89515.46667,,,,213.0,,
7110,89539.94,,,,212.13602150537636,,
7111,89565.3,,,,211.7,,
7112,89592.45,,,,211.15602150537637,,
7113,89618.86667,,,,211.8,,
7114,89649.56,,,,211.27602150537635,,
7115,89672.43333,,,,212.5,,
7116,89705.06,,,,212.62602150537637,,
7117,89726.0,,,,212.0,,
7118,89756.82,,,,212.21602150537637,,
7119,89777.36667,,,,212.0,,
7120,89808.44,,,,212.16602150537636,,
7121,89828.73333,,,,213.5,,
7122,89860.99,,,,211.86602150537635,,
7123,89880.1,,,,213.2,,
7124,89913.45,,,,212.68602150537637,,
7125,89928.53333,,,,213.0,,
7126,89963.23,,,,213.49602150537638,,
7127,89976.96667,,,,213.3,,
7128,90011.55,,,,212.37602150537637,,
7129,90025.4,,,,213.1,,
7130,90061.99,,,,211.99602150537638,,
7131,90076.53333,,,,212.9,,
7132,90114.85,,,,211.92602150537635,,
7133,90127.66667,,,,211.9,,
7134,90168.27,,,,211.98602150537636,,
7135,90178.8,,,,212.0,,
7136,90221.69,,,,211.92602150537635,,
7137,90229.4,,,,213.4,,
7138,90273.65,,,,213.40602150537637,,
7139,90280.0,,,,212.9,,
7140,90324.04,,,,211.01602150537636,,
7141,90330.6,,,,212.9,,
7142,90379.63,,,,211.52602150537635,,
7143,90379.96667,,,,212.6,,
7144,90429.33333,,,,213.4,,
7145,90435.59,,,,212.06602150537637,,
7146,90478.7,,,,214.2,,
7147,90488.73,,,,212.47602150537637,,
7148,90527.0,,,,213.1,,
7149,90539.84,,,,210.61602150537635,,
7150,90575.3,,,,212.7,,
7151,90600.48,,,,210.79602150537636,,
7152,90623.6,,,,212.7,,
7153,90660.24,,,,211.00602150537637,,
7154,90674.16667,,,,212.7,,
7155,90718.98,,,,211.17602150537635,,
7156,90724.73333,,,,212.7,,
7157,90775.3,,,,214.1,,
7158,90776.7,,,,211.46602150537637,,
7159,90826.56667,,,,211.7,,
7160,90833.03,,,,211.74602150537638,,
7161,90877.83333,,,,212.3,,
7162,90887.8,,,,212.50602150537637,,
7163,90929.1,,,,212.8,,
7164,90938.97,,,,212.22602150537637,,
7165,90980.9,,,,213.2,,
7166,90991.42,,,,211.71602150537637,,
7167,91032.7,,,,211.3,,
7168,91046.39,,,,211.67602150537635,,
7169,91084.5,,,,211.5,,
7170,91101.14,,,,212.22602150537637,,
7171,91139.8,,,,211.7,,
7172,91155.5,,,,210.78602150537637,,
7173,91195.1,,,,211.9,,
7174,91213.17,,,,211.62602150537637,,
7175,91250.4,,,,212.2,,
7176,91270.36,,,,211.04602150537636,,
7177,91301.1,,,,212.5,,
7178,91328.02,,,,211.51602150537636,,
7179,91351.8,,,,213.2,,
7180,91384.62,,,,211.56602150537637,,
7181,91402.5,,,,213.0,,
7182,91440.72,,,,210.65602150537637,,
7183,91453.36667,,,,212.4,,
7184,91499.66,,,,213.16602150537636,,
7185,91504.23333,,,,212.4,,
7186,91550.4,,,,212.43602150537637,,
7187,91555.1,,,,213.0,,
7188,91601.99,,,,211.79602150537636,,
7189,91608.5,,,,211.5,,
7190,91656.78,,,,211.34602150537637,,
7191,91661.9,,,,212.4,,
7192,91713.76,,,,211.19602150537636,,
7193,91715.3,,,,211.8,,
7194,91769.56667,,,,212.2,,
7195,91770.63,,,,212.11602150537635,,
7196,91823.83333,,,,212.3,,
7197,91825.31,,,,211.70602150537636,,
7198,91878.1,,,,211.4,,
7199,91880.25,,,,211.77602150537635,,
7200,91929.1,,,,213.9,,
7201,91935.07,,,,212.48602150537636,,
7202,91980.1,,,,213.2,,
7203,91986.99,,,,212.08602150537635,,
7204,92031.1,,,,212.5,,
7205,92040.4,,,,212.03602150537637,,
7206,92084.13333,,,,212.1,,
7207,92094.17,,,,212.05602150537635,,
7208,92137.16667,,,,211.9,,
7209,92148.18,,,,211.62602150537637,,
7210,92190.2,,,,212.8,,
7211,92203.96,,,,211.53602150537637,,
7212,92241.43333,,,,212.4,,
7213,92260.07,,,,211.75602150537637,,
7214,92292.66667,,,,212.5,,
7215,92315.21,,,,212.11602150537635,,
7216,92343.9,,,,213.2,,
7217,92367.78,,,,213.25602150537637,,
7218,92393.13333,,,,212.8,,
7219,92418.29,,,,212.19602150537636,,
7220,92442.36667,,,,212.8,,
7221,92470.66,,,,211.75602150537637,,
7222,92491.6,,,,212.8,,
7223,92524.79,,,,212.51602150537636,,
7224,92542.46667,,,,212.3,,
7225,92577.31,,,,212.29602150537636,,
7226,92593.33333,,,,212.3,,
7227,92629.06,,,,213.17602150537635,,
7228,92644.2,,,,212.5,,
7229,92679.45,,,,211.48602150537636,,
7230,92692.46667,,,,212.8,,
7231,92734.47,,,,212.69602150537636,,
7232,92740.73333,,,,214.0,,
7233,92785.87,,,,212.47602150537637,,
7234,92789.0,,,,212.9,,
7235,92837.36667,,,,212.5,,
7236,92837.64,,,,212.50602150537637,,
7237,92885.73333,,,,213.2,,
7238,92889.34,,,,212.58602150537635,,
7239,92934.1,,,,213.0,,
7240,92940.72,,,,212.01602150537636,,
7241,92981.7,,,,213.9,,
7242,92995.19,,,,211.33602150537635,,
7243,93029.3,,,,212.2,,
7244,93051.45,,,,212.78602150537637,,
7245,93076.9,,,,213.4,,
7246,93103.82,,,,212.06602150537637,,
7247,93123.86667,,,,213.2,,
7248,93156.98,,,,212.22602150537637,,
7249,93170.83333,,,,213.2,,
7250,93210.86,,,,211.79602150537636,,
7251,93217.8,,,,213.3,,
7252,93264.34,,,,213.00602150537637,,
7253,93266.9,,,,212.7,,
7254,93315.04,,,,213.15602150537637,,
7255,93316.0,,,,212.1,,
7256,93364.4,,,,212.81602150537637,,
7257,93365.1,,,,213.5,,
7258,93413.56667,,,,212.8,,
7259,93414.25,,,,212.91602150537636,,
7260,93462.03333,,,,213.0,,
7261,93464.64,,,,212.60602150537636,,
7262,93510.5,,,,212.5,,
7263,93517.03,,,,211.46602150537637,,
7264,93557.3,,,,213.7,,
7265,93572.01,,,,212.33602150537635,,
7266,93604.1,,,,213.9,,
7267,93625.57,,,,212.50602150537637,,
7268,93650.9,,,,213.5,,
7269,93676.42,,,,213.85602150537636,,
7270,93697.73333,,,,213.6,,
7271,93725.17,,,,211.84602150537637,,
7272,93744.56667,,,,213.3,,
7273,93777.86,,,,212.65602150537637,,
7274,93791.4,,,,212.2,,
7275,93829.61,,,,212.94602150537636,,
7276,93840.56667,,,,213.1,,
7277,93879.97,,,,212.60602150537636,,
7278,93889.73333,,,,213.2,,
7279,93931.34,,,,212.53602150537637,,
7280,93938.9,,,,214.6,,
7281,93983.11,,,,212.71602150537637,,
7282,93986.5,,,,212.6,,
7283,94034.1,,,,213.04602150537636,,
7284,94034.1,,,,213.4,,
7285,94081.7,,,,213.7,,
7286,94083.75,,,,212.99602150537638,,
7287,94129.83333,,,,213.3,,
7288,94133.33,,,,213.24602150537638,,
7289,94177.96667,,,,213.3,,
7290,94182.09,,,,213.16602150537636,,
7291,94226.1,,,,213.4,,
7292,94231.8,,,,211.77602150537635,,
7293,94273.63333,,,,213.8,,
7294,94286.36,,,,213.39602150537635,,
7295,94321.16667,,,,213.7,,
7296,94335.0,,,,212.78602150537637,,
7297,94368.7,,,,214.0,,
7298,94385.83,,,,211.97602150537637,,
7299,94417.46667,,,,213.9,,
7300,94440.42,,,,213.14602150537635,,
7301,94466.23333,,,,212.5,,
7302,94489.67,,,,212.45602150537636,,
7303,94515.0,,,,214.1,,
7304,94542.12,,,,212.43602150537637,,
7305,94564.63333,,,,213.5,,
7306,94594.75,,,,212.33602150537635,,
7307,94614.26667,,,,212.7,,
7308,94648.56,,,,211.26602150537636,,
7309,94663.9,,,,213.9,,
7310,94705.11,,,,212.70602150537636,,
7311,94714.1,,,,213.2,,
7312,94757.12,,,,213.44602150537636,,
7313,94764.3,,,,213.2,,
7314,94804.57,,,,214.65602150537637,,
7315,94814.5,,,,213.1,,
7316,94848.69,,,,214.36602150537635,,
7317,94867.76667,,,,212.0,,
7318,94892.68,,,,213.21602150537637,,
7319,94921.03333,,,,213.4,,
7320,94941.2,,,,213.97602150537637,,
7321,94974.3,,,,214.2,,
7322,94986.93,,,,213.75602150537637,,
7323,95019.03333,,,,215.4,,
7324,95033.77,,,,212.96602150537637,,
7325,95063.76667,,,,215.1,,
7326,95083.44,,,,213.24602150537638,,
7327,95108.5,,,,214.0,,
7328,95132.43,,,,213.27602150537635,,
7329,95155.26667,,,,214.7,,
7330,95181.6,,,,212.56602150537637,,
7331,95202.03333,,,,214.5,,
7332,95233.57,,,,212.00602150537637,,
7333,95248.8,,,,213.7,,
7334,95288.26,,,,212.44602150537636,,
7335,95297.96667,,,,214.0,,
7336,95341.08,,,,212.35602150537636,,
7337,95347.13333,,,,214.0,,
7338,95394.45,,,,212.05602150537635,,
7339,95396.3,,,,213.3,,
7340,95448.86,,,,212.40602150537637,,
7341,95449.43333,,,,212.8,,
7342,95502.1,,,,212.46602150537637,,
7343,95502.56667,,,,213.2,,
7344,95555.35,,,,212.02602150537635,,
7345,95555.7,,,,213.1,,
7346,95608.96,,,,212.84602150537637,,
7347,95609.4,,,,212.8,,
7348,95661.34,,,,212.36602150537635,,
7349,95663.1,,,,213.2,,
7350,95714.35,,,,212.12602150537637,,
7351,95716.8,,,,213.2,,
7352,95767.38,,,,213.16602150537636,,
7353,95770.23333,,,,212.8,,
7354,95818.85,,,,212.42602150537635,,
7355,95823.66667,,,,213.6,,
7356,95871.43,,,,212.08602150537635,,
7357,95877.1,,,,213.1,,
7358,95923.68,,,,214.15602150537637,,
7359,95930.33333,,,,212.9,,
7360,95972.27,,,,212.60602150537636,,
7361,95983.56667,,,,213.9,,
7362,96023.93,,,,211.52602150537635,,
7363,96036.8,,,,213.2,,
7364,96079.34,,,,213.24602150537638,,
7365,96088.93333,,,,212.8,,
7366,96130.17,,,,212.58602150537635,,
7367,96141.06667,,,,214.9,,
7368,96181.8,,,,213.06602150537637,,
7369,96193.2,,,,213.4,,
7370,96231.77,,,,213.65602150537637,,
7371,96247.23333,,,,212.3,,
7372,96279.99,,,,212.78602150537637,,
7373,96301.26667,,,,214.0,,
7374,96331.2,,,,212.15602150537637,,
7375,96355.3,,,,213.3,,
7376,96385.31,,,,212.51602150537636,,
7377,96406.9,,,,213.8,,
7378,96438.05,,,,213.69602150537636,,
7379,96458.5,,,,214.4,,
7380,96485.79,,,,211.54602150537636,,
7381,96510.1,,,,213.5,,
7382,96543.02,,,,212.23602150537636,,
7383,96564.73333,,,,212.9,,
7384,96597.23,,,,212.65602150537637,,
7385,96619.36667,,,,213.3,,
7386,96648.96,,,,213.56602150537637,,
7387,96674.0,,,,214.5,,
7388,96698.75,,,,211.92602150537635,,
7389,96728.86667,,,,212.3,,
7390,96752.36,,,,213.09602150537637,,
7391,96783.73333,,,,213.0,,
7392,96804.03,,,,212.58602150537635,,
7393,96838.6,,,,213.4,,
7394,96855.49,,,,213.14602150537635,,
7395,96892.36667,,,,214.3,,
7396,96906.44,,,,212.66602150537636,,
7397,96946.13333,,,,212.7,,
7398,96958.09,,,,212.68602150537637,,
7399,96999.9,,,,213.9,,
7400,97011.4,,,,211.67602150537635,,
7401,97053.3,,,,213.4,,
7402,97064.92,,,,213.82602150537636,,
7403,97106.7,,,,213.9,,
7404,97115.91,,,,212.27602150537635,,
7405,97160.1,,,,213.4,,
7406,97167.23,,,,213.16602150537636,,
7407,97214.86667,,,,213.5,,
7408,97218.23,,,,213.06602150537637,,
7409,97268.36,,,,213.16602150537636,,
7410,97269.63333,,,,212.4,,
7411,97318.54,,,,213.01602150537636,,
7412,97324.4,,,,214.6,,
7413,97368.76,,,,213.21602150537637,,
7414,97377.16667,,,,213.0,,
7415,97419.64,,,,212.33602150537635,,
7416,97429.93333,,,,213.9,,
7417,97472.44,,,,212.55602150537635,,
7418,97482.7,,,,213.8,,
7419,97524.65,,,,213.54602150537636,,
7420,97534.2,,,,213.9,,
7421,97575.18,,,,211.92602150537635,,
7422,97585.7,,,,213.8,,
7423,97629.36,,,,212.65602150537637,,
7424,97637.2,,,,214.0,,
7425,97682.42,,,,212.52602150537635,,
7426,97690.1,,,,213.1,,
7427,97735.06,,,,213.97602150537637,,
7428,97743.0,,,,213.3,,
7429,97782.53,,,,213.18602150537637,,
7430,97795.9,,,,214.3,,
7431,97832.45,,,,212.58602150537635,,
7432,97848.9,,,,212.7,,
7433,97885.14,,,,212.25602150537637,,
7434,97901.9,,,,213.4,,
7435,97939.62,,,,212.35602150537636,,
7436,97954.9,,,,213.3,,
7437,97993.61,,,,212.60602150537636,,
7438,98004.73333,,,,214.7,,
7439,98045.95,,,,213.56602150537637,,
7440,98054.56667,,,,214.0,,
7441,98095.2,,,,212.92602150537635,,
7442,98104.4,,,,213.4,,
7443,98145.99,,,,213.22602150537637,,
7444,98157.46667,,,,213.0,,
7445,98196.92,,,,211.94602150537636,,
7446,98210.53333,,,,213.1,,
7447,98250.82,,,,213.70602150537636,,
7448,98263.6,,,,213.4,,
7449,98301.64,,,,212.03602150537637,,
7450,98313.16667,,,,214.3,,
7451,98355.28,,,,212.75602150537637,,
7452,98362.73333,,,,213.7,,
7453,98408.24,,,,212.79602150537636,,
7454,98412.3,,,,214.0,,
7455,98459.35,,,,213.65602150537637,,
7456,98462.33333,,,,212.7,,
7457,98509.38,,,,212.74602150537638,,
7458,98512.36667,,,,214.5,,
7459,98559.54,,,,213.70602150537636,,
7460,98562.4,,,,212.8,,
7461,98609.75,,,,212.56602150537637,,
7462,98612.46667,,,,213.5,,
7463,98662.33,,,,212.05602150537635,,
7464,98662.53333,,,,213.6,,
7465,98712.6,,,,214.4,,
7466,98717.48,,,,212.23602150537636,,
7467,98759.76667,,,,213.5,,
7468,98772.07,,,,212.84602150537637,,
7469,98806.93333,,,,214.5,,
7470,98825.32,,,,212.08602150537635,,
7471,98854.1,,,,213.3,,
7472,98879.88,,,,212.91602150537636,,
7473,98904.36667,,,,212.8,,
7474,98932.62,,,,211.72602150537637,,
7475,98954.63333,,,,213.0,,
7476,98989.8,,,,213.06602150537637,,
7477,99004.9,,,,213.6,,
7478,99040.95,,,,212.68602150537637,,
7479,99053.86667,,,,212.9,,
7480,99093.7,,,,212.71602150537637,,
7481,99102.83333,,,,213.7,,
7482,99147.21,,,,211.51602150537636,,
7483,99151.8,,,,212.5,,
7484,99200.3,,,,213.8,,
7485,99205.23,,,,211.79602150537636,,
7486,99248.8,,,,213.5,,
7487,99262.59,,,,212.22602150537637,,
7488,99297.3,,,,213.5,,
7489,99317.88,,,,212.67602150537635,,
7490,99347.4,,,,212.3,,
7491,99372.0,,,,212.10602150537636,,
7492,99397.5,,,,212.6,,
7493,99427.17,,,,212.32602150537636,,
7494,99447.6,,,,213.0,,
7495,99481.99,,,,212.68602150537637,,
7496,99495.96667,,,,213.5,,
7497,99535.03,,,,213.18602150537637,,
7498,99544.33333,,,,212.9,,
7499,99585.96,,,,212.17602150537635,,
7500,99592.7,,,,213.1,,
7501,99638.93333,,,,213.5,,
7502,99641.21,,,,213.18602150537637,,
7503,99685.16667,,,,214.0,,
7504,99692.05,,,,213.21602150537637,,
7505,99731.4,,,,213.0,,
7506,99742.69,,,,212.80602150537635,,
7507,99776.56667,,,,214.0,,
7508,99795.04,,,,212.85602150537636,,
7509,99821.73333,,,,214.0,,
7510,99848.13,,,,211.77602150537635,,
7511,99866.9,,,,213.6,,
7512,99903.93,,,,213.08602150537635,,
7513,99912.93333,,,,213.6,,
7514,99957.25,,,,212.35602150537636,,
7515,99958.96667,,,,212.6,,
7516,100005.0,,,,213.9,,
7517,100010.47,,,,213.06602150537637,,
7518,100050.0,,,,213.1,,
7519,100062.33,,,,213.31602150537637,,
7520,100095.0,,,,213.9,,
7521,100113.72,,,,212.50602150537637,,
7522,100140.0,,,,214.1,,
7523,100166.27,,,,213.05602150537635,,
7524,100184.0,,,,213.3,,
7525,100217.86,,,,213.49602150537638,,
7526,100228.0,,,,213.8,,
7527,100268.68,,,,212.63602150537636,,
7528,100272.0,,,,214.3,,
7529,100315.6667,,,,213.4,,
7530,100320.96,,,,212.90602150537637,,
7531,100359.3333,,,,213.7,,
7532,100373.78,,,,212.62602150537637,,
7533,100403.0,,,,213.4,,
7534,100426.31,,,,213.59602150537637,,
7535,100446.3333,,,,214.4,,
7536,100476.82,,,,212.71602150537637,,
7537,100489.6667,,,,213.5,,
7538,100528.82,,,,213.36602150537635,,
7539,100533.0,,,,214.2,,
7540,100576.6667,,,,213.2,,
7541,100579.99,,,,212.38602150537636,,
7542,100620.3333,,,,213.6,,
7543,100634.16,,,,212.81602150537637,,
7544,100664.0,,,,213.7,,
7545,100687.1,,,,212.93602150537637,,
7546,100707.0,,,,213.9,,
7547,100739.34,,,,213.08602150537635,,
7548,100750.0,,,,213.9,,
7549,100790.88,,,,213.09602150537637,,
7550,100793.0,,,,214.3,,
7551,100837.0,,,,213.0,,
7552,100842.23,,,,213.46602150537637,,
7553,100881.0,,,,213.3,,
7554,100892.51,,,,212.25602150537637,,
7555,100947.75,,,,212.46602150537637,,
7556,100969.6667,,,,213.3,,
7557,101002.85,,,,212.22602150537637,,
7558,101014.3333,,,,213.9,,
7559,101058.33,,,,212.48602150537636,,
7560,101059.0,,,,213.8,,
7561,101100.3333,,,,214.4,,
7562,101112.52,,,,213.14602150537635,,
